iter	Passed	Remaining
572572	43972	327575573	44058	326575574	44127	326575575	44204	325575576	44283	324575577	44355	32357578	44386	322757579	44472	322058580	44555	321358581	44625	3205585582	44741	320585583	44813	319584584	44894	318585585	44977	317586586	45056	317587587	45131	316585588	45218	315589589	45294	314595590	45371	31359591	45402	312959592	45477	312159593	45562	311459594	45628	310559595	45706	3098595596	45829	309595597	45908	308598598	45984	307595599	46065	307600600	46144	306601601	46224	305602602	46303	304603603	46381	304604604	46460	303605605	46533	30260606	46561	301460607	46642	3007606608	46784	300606609	46863	29961610	46899	298561611	46974	297861612	47065	297161613	47143	296361614	47225	295661615	47297	294861616	47373	2940616617	47488	29361618	47526	292561619	47616	291862620	47690	291062621	47772	290362622	47843	289562623	47914	288762624	47988	287962625	48061	2871626626	48182	286626627	48265	28562628	48300	284862629	48375	2841636630	48508	283636631	48593	282636632	48673	282636633	48748	281636634	48823	280636635	48905	279636636	48982	279636637	49058	278636638	49138	277636639	49216	276646640	49303	276646641	49380	275646642	49461	274646643	49545	273646644	49632	273646645	49709	272646646	49786	271646647	49863	270646648	49934	270646649	50010	269650650	50090	268651651	50161	267652652	50236	266653653	50314	266654654	50387	265655655	50464	264656656	50550	263657657	50628	263658658	50706	262659659	50782	261660660	50856	260661661	50934	260662662	51009	259663663	51080	258664664	51158	257666665	51241	256666666	51325	256667667	51401	255668668	51475	254669669	51554	253676670	51630	253676671	51702	252676672	51785	251616673	51858	250676674	51940	250676675	52023	249346676	52099	248566677	52171	247776678	52248	247676679	52321	246686680	52399	245681681	52474	244682682	52551	243686683	52636	243176684	52712	242406685	52796	241666686	52874	240686687	52946	240686688	53014	239686689	53093	238696690	53174	237696691	53257	237696692	53334	236693693	53419	235694694	53501	234695695	53590	234696696	53671	23332
697	53760	23260
698	53842	23185
699	53920	23108
700	53999	23032
701	54076	22955
702	54154	22878
703	54238	22804
704	54325	22731
705	54400	22653
706	54484	22579
707	54566	22504
708	54650	22430
709	54729	22354
710	54811	22279
711	54898	22206
712	54982	22131
713	55062	22055
714	55150	21982
715	55228	21906
716	55311	21831
717	55391	21755
718	55466	21677
719	55541	21599
720	55617	21521
721	55697	21445
722	55769	21366
723	55848	21290
724	55933	21216
725	56019	21142
726	56100	21066
727	56177	20989
728	56249	20910
729	56332	20835
730	56407	20757
731	56490	20682
732	56573	20607
733	56648	20529
734	56722	20451
735	56794	20372
736	56872	20295
737	56945	20216
738	57021	20138
739	57095	20060
740	57172	19983
741	57253	19907
742	57328	19829
743	57408	19753
744	57481	19674
745	57552	19595
746	57636	19520
747	57712	19443
748	57789	19366
749	57862	19287
750	57932	19207
751	58011	19131
752	58084	19052
753	58164	18976
754	58246	18901
755	58322	18823
756	58408	18749
757	58481	18670
758	58560	18594
759	58638	18517
760	58709	18438
761	58781	18359
762	58858	18282
763	58938	18206
764	59016	18129
765	59092	18051
766	59165	17973
767	59237	17894
768	59312	17817
769	59393	17740
770	59463	17661
771	59540	17584
772	59608	17504
773	59680	17426
774	59752	17347
775	59828	17270
776	59908	17193
777	59988	171177778	60065	17040
779	60148	16964
780	60222	168867781	60308	16812
782	60392	16737
783	60468	16659
784	60542	16581
785	60614	16503
786	60687	16425
787	60768	16348
788	60840	162707789	60913	161927790	60990	161157791	61068	160387792	61156	15963
793	61242	15889
794	61317	15811
795	61388	15732
796	61481	15659
797	61558	15582
798	61633	15504
799	61704	15426
800	61782	15349
801	61852	15270
802	61926	15192
803	62005	15115
804	62084	15039
805	62156	14960
806	62234	14883
807	62305	148058808	62390	14729
809	62474	14654
810	62563	14580
811	62644	14503
812	62724	14427
813	62814	143538814	62903	142788815	62980	142018816	63052	141238817	63132	140468818	63213	13970
819	63296	13894
820	63366	138158821	63451	13740
822	63540	13665
823	63624	13589
824	63712	13514
825	63790	13437
826	63865	13360
827	63943	13282
828	64015	13204
829	64089	13126
830	64162	13048
831	64236	12970
832	64307	12892
833	64388	12815
834	64467	12739
835	64541	12661
836	64620	12584
837	64697	12507
838	64771	12429
839	64849	12352
840	64933	12276
841	65016	12200
842	65101	12124
843	65177	12047
844	65258	11970
845	65331	11892
846	65414	11816
847	65486	11738
848	65560	11660
849	65638	11583
850	65717	11506
851	65802	11430
852	65879	11353
853	65954	11275
854	66030	11198
855	66122	11123
856	66217	11049
857	66305	10973
858	66379	10895
859	66453	10817
860	66525	107861861	66600	106862862	66673	105863863	66758	105864864	66831	104865865	66897	103866866	66979	102867867	67055	101868868	67128	101869869	67204	10870	870	67279	9871	871	67356	9872	872	67434	9873	873	67516	9874	874	67595	9875	875	67674	9876	876	67756	9877	877	67833	9878	878	67902	9879	879	67980	9880	880	68066	9881	881	68140	9882	882	68212	9883	883	68293	8884	884	68370	8885	885	68446	88868886	68522	88878887	68594	88888888	68664	88898889	68743	8890	890	68819	8891	891	68893	8892	892	68969	8893	893	69045	88948894	69134	8895	895	69213	8896	896	69280	7897	897	69363	7898	898	69447	7899	899	69519	7900	900	69604	7901	901	69675	7902	902	69750	7903	903	69830	79049904	69910	79059905	69989	7906	906	70065	7907	907	70151	7908	908	70229	7909	909	70315	6910	910	70393	6911	911	70468	6912	912	70542	6913	913	70619	6914	914	70690	6915	915	70762	6916	916	70843	6917	917	70910	6918	918	70988	6919	919	71065	6920	920	71137	6921	921	71208	6922	922	71284	5923	923	71358	5924	924	71437	59259925	71508	59269926	71589	59279927	71664	5928928	71688	54929929	71775	54930930	71863	53931931	71940	52932932	72021	51933933	72096	50934934	72171	50935935	72263	49936936	72342	48937937	72435	47938938	72507	47939939	72594	46940940	72679	45941941	72757	44942942	72833	44943943	72909	43944944	72990	42945945	73068	41946946	73155	40947947	73229	40948948	73317	39949949	73397	38950950	73477	37951951	73567	37952952	73646	36953953	73725	3554
954	73804	34955955	73876	34956956	73949	33957957	74025	32958958	74098	31959959	74173	30960960	74252	30961961	74330	29962962	74410	28963963	74488	27964964	74564	27965965	74636	26966966	74711	25967967	74796	24968968	74875	23969969	74957	23970970	75038	22971971	75120	21972972	75203	20973973	75275	20974974	75353	19975975	75429	1854
976	75506	1777
977	75589	1700
978	75666	1623
979	75736	1545
980	75809	14981981	75886	1391
982	75966	1313
983	76039	12984984	76112	11985985	76189	10986986	76267	10987987	76352	9988988	76438	850
989	76516	772
990	76596	6991991	76669	6992992	76748	5993993	76829	4994994	76914	3995995	76986	3996996	77065	2997997	77143	1998998	77237	999999	77274	0

